STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,product,Products,nrg_cons,Energy consumption,unit,Unit of measure,tax,Taxes,currency,Currency,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2020-S1,,0.2111,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2020-S2,,0.2167,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2021-S1,,0.2216,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2021-S2,,0.2285,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2022-S1,,0.2249,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2022-S2,,0.2370,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2023-S1,,0.2653,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2023-S2,,0.2748,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2024-S1,,0.2731,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,AT,Austria,2024-S2,,0.2437,,e,estimated,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2020-S1,,0.0870,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2020-S2,,0.0901,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2021-S1,,0.0875,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2021-S2,,0.0868,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2022-S1,,0.0887,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2022-S2,,0.0893,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2023-S1,,0.0874,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2023-S2,,0.0845,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2024-S1,,0.0853,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BA,Bosnia and Herzegovina,2024-S2,,0.0905,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2020-S1,,0.2792,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2020-S2,,0.2702,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2021-S1,,0.2702,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2021-S2,,0.2994,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2022-S1,,0.3437,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2022-S2,,0.4489,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2023-S1,,0.4350,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2023-S2,,0.3778,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2024-S1,,0.3354,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BE,Belgium,2024-S2,,0.3313,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2020-S1,,0.0997,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2020-S2,,0.0982,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2021-S1,,0.1024,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2021-S2,,0.1091,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2022-S1,,0.1093,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2022-S2,,0.1147,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2023-S1,,0.1138,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2023-S2,,0.1192,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2024-S1,,0.1187,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,BG,Bulgaria,2024-S2,,0.1217,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2020-S1,,0.2133,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2020-S2,,0.1698,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2021-S1,,0.1976,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2021-S2,,0.2304,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2022-S1,,0.2607,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2022-S2,,0.3261,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2023-S1,,0.3739,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2023-S2,,0.3452,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2024-S1,,0.3241,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CY,Cyprus,2024-S2,,0.3251,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2020-S1,,0.1841,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2020-S2,,0.1795,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2021-S1,,0.1802,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2021-S2,,0.1883,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2022-S1,,0.2445,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2022-S2,,0.1721,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2023-S1,,0.3190,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2023-S2,,0.3151,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2024-S1,,0.3381,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,CZ,Czechia,2024-S2,,0.3302,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,DE,Germany,2020-S1,,0.3043,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,EUR,Euro,DE,Germany,2020-S2,,0.3006,,,,,
